bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,accent_chg,multi_vars
итальянка,италья'нка,а,f,Italian woman,True,False,False,False,итальянец,,италья'нка,,италья'нки,,италья'нки,,италья'нок,"#i__, irreg_decl:0",италья'нке,,италья'нкам,,италья'нку,,италья'нок,"#i__, irreg_decl:0",италья'нкой/италья'нкою,"#__m, ",италья'нками,,италья'нке,,италья'нках,,"gen_pl:0,acc_pl:0",,inst_sg
июль,ию'ль,ь,m,July,False,False,False,False,,,ию'ль,,ию'ли,,ию'ля,,ию'лей,,ию'лю,,ию'лям,,ию'ль,,ию'ли,,ию'лем,,ию'лями,,ию'ле,,ию'лях,,,,
июнь,ию'нь,ь,m,June,False,False,False,False,,,ию'нь,,ию'ни,,ию'ня,,ию'ней,,ию'ню,,ию'ням,,ию'нь,,ию'ни,,ию'нем,,ию'нями,,ию'не,,ию'нях,,,,
кабинет,кабине'т,т,m,"office, suite, cabinet; classroom",False,False,False,False,,,кабине'т,,кабине'ты,,кабине'та,,кабине'тов,,кабине'ту,,кабине'там,,кабине'т,,кабине'ты,,кабине'том,,кабине'тами,,кабине'те,,кабине'тах,,,,
какао,кака'о,о,n,"cocoa, cacao",False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
канал,кана'л,л,m,"canal, duct, bore; channel",False,False,False,False,,,кана'л,,кана'лы,,кана'ла,,кана'лов,,кана'лу,,кана'лам,,кана'л,,кана'лы,,кана'лом,,кана'лами,,кана'ле,,кана'лах,,,,
каникулы,кани'кулы,ы,f,"student vacation, vacation, holidays",False,False,False,True,,UK = School hols,,,кани'кулы,"#ia_, irreg_decl:0, accent_chg:0",,,кани'кул,"#ia_, irreg_decl:0, accent_chg:0",,,кани'кулам,"#ia_, irreg_decl:0, accent_chg:0",,,кани'кулы,"#ia_, irreg_decl:0, accent_chg:0",,,кани'кулами,"#ia_, irreg_decl:0, accent_chg:0",,,кани'кулах,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
карандаш,каранда'ш,ш,m,pencil,False,False,False,False,,,каранда'ш,,карандаши',"#_a_, accent_chg:0",карандаша',"#_a_, accent_chg:0",карандаше'й,"#_a_, accent_chg:0",карандашу',"#_a_, accent_chg:0",карандаша'м,"#_a_, accent_chg:0",каранда'ш,,карандаши',"#_a_, accent_chg:0",карандашо'м,"#_a_, accent_chg:0",карандаша'ми,"#_a_, accent_chg:0",карандаше',"#_a_, accent_chg:0",карандаша'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
карта,ка'рта,а,f,"card; map,",False,False,False,False,,,ка'рта,,ка'рты,,ка'рты,,ка'рт,,ка'рте,,ка'ртам,,ка'рту,,ка'рты,,ка'ртой/ка'ртою,"#__m, ",ка'ртами,,ка'рте,,ка'ртах,,,,inst_sg
картина,карти'на,а,f,"picture; painting, canvas; scene",False,False,False,False,,,карти'на,,карти'ны,,карти'ны,,карти'н,,карти'не,,карти'нам,,карти'ну,,карти'ны,,карти'ной/карти'ною,"#__m, ",карти'нами,,карти'не,,карти'нах,,,,inst_sg
картинка,карти'нка,а,f,picture,False,False,False,False,,,карти'нка,,карти'нки,,карти'нки,,карти'нок,"#i__, irreg_decl:0",карти'нке,,карти'нкам,,карти'нку,,карти'нки,,карти'нкой/карти'нкою,"#__m, ",карти'нками,,карти'нке,,карти'нках,,gen_pl:0,,inst_sg
картофелина,карто'фелина,а,f,potato,False,False,False,False,,,карто'фелина,,карто'фелины,,карто'фелины,,карто'фелин,,карто'фелине,,карто'фелинам,,карто'фелину,,карто'фелины,,карто'фелиной,,карто'фелинами,,карто'фелине,,карто'фелинах,,,,
картошка,карто'шка,а,f,potato,False,False,False,False,,,карто'шка,,карто'шки,,карто'шки,,карто'шек,"#i__, irreg_decl:0",карто'шке,,карто'шкам,,карто'шку,,карто'шки,,карто'шкой/карто'шкою,"#__m, ",карто'шками,,карто'шке,,карто'шках,,gen_pl:0,,inst_sg
кастрюля,кастрю'ля,я,f,"cooking pot, pot",False,False,False,False,,"Металлическая посуда, обычно цилиндрической формы, для варки кушанья.",кастрю'ля,,кастрю'ли,,кастрю'ли,,кастрю'ль,"#i__, irreg_decl:0",кастрю'ле,,кастрю'лям,,кастрю'лю,,кастрю'ли,,кастрю'лей/кастрю'лею,"#__m, ",кастрю'лями,,кастрю'ле,,кастрю'лях,,gen_pl:0,,inst_sg
кафе,кафе',е,n,"café, coffee-house, coffee shop",False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
качество,ка'чество,о,n,quality; as,False,False,False,False,,"""в ка́честве"" + genitive case: as",ка'чество,,ка'чества,,ка'чества,,ка'честв,,ка'честву,,ка'чествам,,ка'чество,,ка'чества,,ка'чеством,,ка'чествами,,ка'честве,,ка'чествах,,,,
каша,ка'ша,а,f,porridge; jumble/mess,False,False,False,False,,,ка'ша,,ка'ши,,ка'ши,,ка'ш,,ка'ше,,ка'шам,,ка'шу,,ка'ши,,ка'шей/ка'шею,"#__m, ",ка'шами,,ка'ше,,ка'шах,,,,inst_sg
квартира,кварти'ра,а,f,"flat, quarters; apartment",False,False,False,False,,,кварти'ра,,кварти'ры,,кварти'ры,,кварти'р,,кварти'ре,,кварти'рам,,кварти'ру,,кварти'ры,,кварти'рой/кварти'рою,"#__m, ",кварти'рами,,кварти'ре,,кварти'рах,,,,inst_sg
килограмм,килогра'мм,м,m,"kilogramme, kilogram",False,False,False,False,,,килогра'мм,,килогра'ммы,,килогра'мма,,килогра'ммов,,килогра'мму,,килогра'ммам,,килогра'мм,,килогра'ммы,,килогра'ммом,,килогра'ммами,,килогра'мме,,килогра'ммах,,,,
километр,киломе'тр,р,m,kilometre,False,False,False,False,,,киломе'тр,,киломе'тры,,киломе'тра,,киломе'тров,,киломе'тру,,киломе'трам,,киломе'тр,,киломе'тры,,киломе'тром,,киломе'трами,,киломе'тре,,киломе'трах,,,,
кимоно,кимоно',о,n,kimono,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
кинематограф,кинемато'граф,ф,m,"cinema, cinematograph",False,False,False,False,,,кинемато'граф,,кинемато'графы,,кинемато'графа,,кинемато'графов,,кинемато'графу,,кинемато'графам,,кинемато'граф,,кинемато'графы,,кинемато'графом,,кинемато'графами,,кинемато'графе,,кинемато'графах,,,,
кино,кино',о,n,cinema,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
киоск,кио'ск,к,m,"kiosk, booth",False,False,False,False,,,кио'ск,,кио'ски,,кио'ска,,кио'сков,,кио'ску,,кио'скам,,кио'ск,,кио'ски,,кио'ском,,кио'сками,,кио'ске,,кио'сках,,,,
кислород,кислоро'д,д,m,oxygen,False,False,False,False,,,кислоро'д,,кислоро'ды,,кислоро'да,,кислоро'дов,,кислоро'ду,,кислоро'дам,,кислоро'д,,кислоро'ды,,кислоро'дом,,кислоро'дами,,кислоро'де,,кислоро'дах,,,,
китаец,кита'ец,ц,m,"Chinese man, the Chinese",True,False,False,False,китаянка,,кита'ец,,кита'йцы,"#i__, irreg_decl:0",кита'йца,"#i__, irreg_decl:0",кита'йцев,"#i__, irreg_decl:0",кита'йцу,"#i__, irreg_decl:0",кита'йцам,"#i__, irreg_decl:0",кита'йца,"#i__, irreg_decl:0",кита'йцев,"#i__, irreg_decl:0",кита'йцем,"#i__, irreg_decl:0",кита'йцами,"#i__, irreg_decl:0",кита'йце,"#i__, irreg_decl:0",кита'йцах,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
китайский,кита'йский,й,m,Chinese Person,False,False,False,False,,,кита'йский,,кита'йские,"#i__, irreg_decl:0",кита'йского,"#i__, irreg_decl:0",кита'йских,"#i__, irreg_decl:0",кита'йскому,"#i__, irreg_decl:0",кита'йским,"#i__, irreg_decl:0",кита'йский,,кита'йские,"#i__, irreg_decl:0",кита'йским,"#i__, irreg_decl:0",кита'йскими,"#i__, irreg_decl:0",кита'йском,"#i__, irreg_decl:0",кита'йских,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
клавиатура,клавиату'ра,а,f,keyboard,False,False,False,False,,,клавиату'ра,,клавиату'ры,,клавиату'ры,,клавиату'р,,клавиату'ре,,клавиату'рам,,клавиату'ру,,клавиату'ры,,клавиату'рой/клавиату'рою,"#__m, ",клавиату'рами,,клавиату'ре,,клавиату'рах,,,,inst_sg
клавиш,кла'виш,ш,m,"Key, keys, clavis",False,False,False,False,,,кла'виш,,кла'виши,,кла'виша,,кла'вишей,,кла'вишу,,кла'вишам,,кла'виш,,кла'виши,,кла'вишем,,кла'вишами,,кла'више,,кла'вишах,,,,
клавиша,кла'виша,а,f,key (on a keyboard or typewriter),False,False,False,False,,,кла'виша,,кла'виши,,кла'виши,,кла'виш,,кла'више,,кла'вишам,,кла'вишу,,кла'виши,,кла'вишей/кла'вишею,"#__m, ",кла'вишами,,кла'више,,кла'вишах,,,,inst_sg
клад,кла'д,д,m,treasure,False,False,False,False,,,кла'д,,кла'ды,,кла'да,,кла'дов,,кла'ду,,кла'дам,,кла'д,,кла'ды,,кла'дом,,кла'дами,,кла'де,,кла'дах,,,,
класс,кла'сс,с,m,"class, form, class-room",False,False,False,False,,,кла'сс,,кла'ссы,,кла'сса,,кла'ссов,,кла'ссу,,кла'ссам,,кла'сс,,кла'ссы,,кла'ссом,,кла'ссами,,кла'ссе,,кла'ссах,,,,
клетка,кле'тка,а,f,"cage, coop, hutch, chest (large box); check / square, checkwork; cell",False,False,False,False,,,кле'тка,,кле'тки,,кле'тки,,кле'ток,"#i__, irreg_decl:0",кле'тке,,кле'ткам,,кле'тку,,кле'тки,,кле'ткой/кле'ткою,"#__m, ",кле'тками,,кле'тке,,кле'тках,,gen_pl:0,,inst_sg
клуб,клу'б,б,m,"club, club-house, puff",False,False,False,False,,,клу'б,,клубы',"#_a_, accent_chg:0",клу'ба,,клубо'в,"#_a_, accent_chg:0",клу'бу,,клуба'м,"#_a_, accent_chg:0",клу'б,,клубы',"#_a_, accent_chg:0",клу'бом,,клуба'ми,"#_a_, accent_chg:0",клу'бе,,клуба'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
ключ,клю'ч,ч,m,"key, clue, clef, source, spring, wrench (tool)",False,False,False,False,,,клю'ч,,ключи',"#_a_, accent_chg:0",ключа',"#_a_, accent_chg:0",ключе'й,"#_a_, accent_chg:0",ключу',"#_a_, accent_chg:0",ключа'м,"#_a_, accent_chg:0",клю'ч,,ключи',"#_a_, accent_chg:0",ключо'м,"#_a_, accent_chg:0",ключа'ми,"#_a_, accent_chg:0",ключе',"#_a_, accent_chg:0",ключа'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
книга,кни'га,а,f,"book, volume",False,False,False,False,,,кни'га,,кни'ги,,кни'ги,,кни'г,,кни'ге,,кни'гам,,кни'гу,,кни'ги,,кни'гой/кни'гою,"#__m, ",кни'гами,,кни'ге,,кни'гах,,,,inst_sg
кнопка,кно'пка,а,f,button,False,False,False,False,,,кно'пка,,кно'пки,,кно'пки,,кно'пок,"#i__, irreg_decl:0",кно'пке,,кно'пкам,,кно'пку,,кно'пки,,кно'пкой/кно'пкою,"#__m, ",кно'пками,,кно'пке,,кно'пках,,gen_pl:0,,inst_sg
ковёр,ковё'р,р,m,carpet,False,False,False,False,,,ковё'р,,ковры',"#ia_, irreg_decl:0, accent_chg:0",ковра',"#ia_, irreg_decl:0, accent_chg:0",ковро'в,"#ia_, irreg_decl:0, accent_chg:0",ковру',"#ia_, irreg_decl:0, accent_chg:0",ковра'м,"#ia_, irreg_decl:0, accent_chg:0",ковё'р,,ковры',"#ia_, irreg_decl:0, accent_chg:0",ковро'м,"#ia_, irreg_decl:0, accent_chg:0",ковра'ми,"#ia_, irreg_decl:0, accent_chg:0",ковре',"#ia_, irreg_decl:0, accent_chg:0",ковра'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
коктейль,кокте'йль,ь,m,cocktail,False,False,False,False,,,кокте'йль,,кокте'йли,,кокте'йля,,кокте'йлей,,кокте'йлю,,кокте'йлям,,кокте'йль,,кокте'йли,,кокте'йлем,,кокте'йлями,,кокте'йле,,кокте'йлях,,,,
колбаса,колбаса',а,f,sausage,False,False,False,False,,,колбаса',,колба'сы,"#_a_, accent_chg:0",колбасы',,колба'с,"#_a_, accent_chg:0",колбасе',,колба'сам,"#_a_, accent_chg:0",колбасу',,колба'сы,"#_a_, accent_chg:0",колбасо'й/колбасо'ю,"#__m, ",колба'сами,"#_a_, accent_chg:0",колбасе',,колба'сах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
колледж,ко'лледж,ж,m,college,False,False,False,False,,,ко'лледж,,ко'лледжи,,ко'лледжа,,ко'лледжей,,ко'лледжу,,ко'лледжам,,ко'лледж,,ко'лледжи,,ко'лледжем,,ко'лледжами,,ко'лледже,,ко'лледжах,,,,
колледж,колле'дж,ж,m,college,False,False,False,False,,,колле'дж,,колле'джи,,колле'джа,,колле'джей,,колле'джу,,колле'джам,,колле'дж,,колле'джи,,колле'джем,,колле'джами,,колле'дже,,колле'джах,,,,
кольцо,кольцо',о,n,"ring, hoop",False,False,False,False,,,кольцо',,ко'льца,"#_a_, accent_chg:0",кольца',,коле'ц,"#ia_, irreg_decl:0, accent_chg:0",кольцу',,ко'льцам,"#_a_, accent_chg:0",кольцо',,ко'льца,"#_a_, accent_chg:0",кольцо'м,,ко'льцами,"#_a_, accent_chg:0",кольце',,ко'льцах,"#_a_, accent_chg:0",gen_pl:0,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
ком,ко'м,м,m,lump ball clod; whom,False,False,False,False,,,ко'м,,ко'мья,"#i__, irreg_decl:0",ко'ма,,ко'мьев,"#i__, irreg_decl:0",ко'му,,ко'мьям,"#i__, irreg_decl:0",ко'м,,ко'мья,"#i__, irreg_decl:0",ко'мом,,ко'мьями,"#i__, irreg_decl:0",ко'ме,,ко'мьях,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,
кома,ко'ма,а,f,coma,False,False,False,False,,,ко'ма,,ко'мы,,ко'мы,,ко'м,,ко'ме,,ко'мам,,ко'му,,ко'мы,,ко'мой/ко'мою,"#__m, ",ко'мами,,ко'ме,,ко'мах,,,,inst_sg
команда,кома'нда,а,f,"team, crew, party; command, order, detachment",False,False,False,False,,,кома'нда,,кома'нды,,кома'нды,,кома'нд,,кома'нде,,кома'ндам,,кома'нду,,кома'нды,,кома'ндой/кома'ндою,"#__m, ",кома'ндами,,кома'нде,,кома'ндах,,,,inst_sg
комедия,коме'дия,я,f,"comedy, farce",False,False,False,False,,,коме'дия,,коме'дии,,коме'дии,,коме'дий,,коме'дии,,коме'диям,,коме'дию,,коме'дии,,коме'дией/коме'диею,"#__m, ",коме'диями,,коме'дии,,коме'диях,,,,inst_sg
комната,ко'мната,а,f,room,False,False,False,False,,,ко'мната,,ко'мнаты,,ко'мнаты,,ко'мнат,,ко'мнате,,ко'мнатам,,ко'мнату,,ко'мнаты,,ко'мнатой/ко'мнатою,"#__m, ",ко'мнатами,,ко'мнате,,ко'мнатах,,,,inst_sg
компания,компа'ния,я,f,company,False,False,False,False,,,компа'ния,,компа'нии,,компа'нии,,компа'ний,,компа'нии,,компа'ниям,,компа'нию,,компа'нии,,компа'нией/компа'ниею,"#__m, ",компа'ниями,,компа'нии,,компа'ниях,,,,inst_sg
композитор,компози'тор,р,m,composer,True,False,False,False,,,компози'тор,,компози'торы,,компози'тора,,компози'торов,,компози'тору,,компози'торам,,компози'тора,,компози'торов,,компози'тором,,компози'торами,,компози'торе,,компози'торах,,,,
компьютер,компью'тер,р,m,computer,False,False,False,False,,,компью'тер,,компью'теры,,компью'тера,,компью'теров,,компью'теру,,компью'терам,,компью'тер,,компью'теры,,компью'тером,,компью'терами,,компью'тере,,компью'терах,,,,
конверт,конве'рт,т,m,"envelope, cover, sleeping bag",False,False,False,False,,,конве'рт,,конве'рты,,конве'рта,,конве'ртов,,конве'рту,,конве'ртам,,конве'рт,,конве'рты,,конве'ртом,,конве'ртами,,конве'рте,,конве'ртах,,,,
конец,коне'ц,ц,m,"end, ending",False,False,False,False,,в самом конце: in the end,коне'ц,,концы',"#ia_, irreg_decl:0, accent_chg:0",конца',"#ia_, irreg_decl:0, accent_chg:0",концо'в,"#ia_, irreg_decl:0, accent_chg:0",концу',"#ia_, irreg_decl:0, accent_chg:0",конца'м,"#ia_, irreg_decl:0, accent_chg:0",коне'ц,,концы',"#ia_, irreg_decl:0, accent_chg:0",концо'м,"#ia_, irreg_decl:0, accent_chg:0",конца'ми,"#ia_, irreg_decl:0, accent_chg:0",конце',"#ia_, irreg_decl:0, accent_chg:0",конца'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
конфета,конфе'та,а,f,"sweet, bon-bon, sweetmeats, candy",False,False,False,False,,,конфе'та,,конфе'ты,,конфе'ты,,конфе'т,,конфе'те,,конфе'там,,конфе'ту,,конфе'ты,,конфе'той/конфе'тою,"#__m, ",конфе'тами,,конфе'те,,конфе'тах,,,,inst_sg
концепция,конце'пция,я,f,"concept, conception, idea",False,False,False,False,,,конце'пция,,конце'пции,,конце'пции,,конце'пций,,конце'пции,,конце'пциям,,конце'пцию,,конце'пции,,конце'пцией/конце'пциею,"#__m, ",конце'пциями,,конце'пции,,конце'пциях,,,,inst_sg
концерт,конце'рт,т,m,"concert, recital, concerto",False,False,False,False,,,конце'рт,,конце'рты,,конце'рта,,конце'ртов,,конце'рту,,конце'ртам,,конце'рт,,конце'рты,,конце'ртом,,конце'ртами,,конце'рте,,конце'ртах,,,,
коньки,коньки',и,m,skates,False,False,False,False,,,конё'к,"#ia_, irreg_decl:0, accent_chg:0",коньки',"#i__, irreg_decl:0",конька',"#i__, irreg_decl:0",конько'в,"#i__, irreg_decl:0",коньку',"#i__, irreg_decl:0",конька'м,"#i__, irreg_decl:0",конё'к,"#ia_, irreg_decl:0, accent_chg:0",коньки',"#i__, irreg_decl:0",конько'м,"#i__, irreg_decl:0",конька'ми,"#i__, irreg_decl:0",коньке',"#i__, irreg_decl:0",конька'х,"#i__, irreg_decl:0","nom_sg:0,nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_sg:0,acc_sg:0",
конёк,конё'к,к,m,"little horse, horsey; hobby, fad, finial; Ice skate",True,False,False,False,,,конё'к,,коньки',"#ia_, irreg_decl:0, accent_chg:0",конька',"#ia_, irreg_decl:0, accent_chg:0",конько'в,"#ia_, irreg_decl:0, accent_chg:0",коньку',"#ia_, irreg_decl:0, accent_chg:0",конька'м,"#ia_, irreg_decl:0, accent_chg:0",конька',"#ia_, irreg_decl:0, accent_chg:0",конько'в,"#ia_, irreg_decl:0, accent_chg:0",конько'м,"#ia_, irreg_decl:0, accent_chg:0",конька'ми,"#ia_, irreg_decl:0, accent_chg:0",коньке',"#ia_, irreg_decl:0, accent_chg:0",конька'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
корабль,кора'бль,ь,m,"ship, ferry; airliner, (large) aircraft",False,False,False,False,,,кора'бль,,корабли',"#_a_, accent_chg:0",корабля',"#_a_, accent_chg:0",корабле'й,"#_a_, accent_chg:0",кораблю',"#_a_, accent_chg:0",корабля'м,"#_a_, accent_chg:0",кора'бль,,корабли',"#_a_, accent_chg:0",кораблё'м,"#ia_, irreg_decl:0, accent_chg:0",корабля'ми,"#_a_, accent_chg:0",корабле',"#_a_, accent_chg:0",корабля'х,"#_a_, accent_chg:0",inst_sg:0,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
корень,ко'рень,ь,m,root,False,False,False,False,,,ко'рень,,ко'рни,"#i__, irreg_decl:0",ко'рня,"#i__, irreg_decl:0",корне'й,"#ia_, irreg_decl:0, accent_chg:0",ко'рню,"#i__, irreg_decl:0",корня'м,"#ia_, irreg_decl:0, accent_chg:0",ко'рень,,ко'рни,"#i__, irreg_decl:0",ко'рнем,"#i__, irreg_decl:0",корня'ми,"#ia_, irreg_decl:0, accent_chg:0",ко'рне,"#i__, irreg_decl:0",корня'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
коридор,коридо'р,р,m,corridor; hallway; route,False,False,False,False,,,коридо'р,,коридо'ры,,коридо'ра,,коридо'ров,,коридо'ру,,коридо'рам,,коридо'р,,коридо'ры,,коридо'ром,,коридо'рами,,коридо'ре,,коридо'рах,,,,
коробка,коро'бка,а,f,"box, frame",False,False,False,False,,,коро'бка,,коро'бки,,коро'бки,,коро'бок,"#i__, irreg_decl:0",коро'бке,,коро'бкам,,коро'бку,,коро'бки,,коро'бкой/коро'бкою,"#__m, ",коро'бками,,коро'бке,,коро'бках,,gen_pl:0,,inst_sg
коробок,коробо'к,к,m,small box,False,False,False,False,,,коробо'к,,коробки',"#ia_, irreg_decl:0, accent_chg:0",коробка',"#ia_, irreg_decl:0, accent_chg:0",коробко'в,"#ia_, irreg_decl:0, accent_chg:0",коробку',"#ia_, irreg_decl:0, accent_chg:0",коробка'м,"#ia_, irreg_decl:0, accent_chg:0",коробо'к,,коробки',"#ia_, irreg_decl:0, accent_chg:0",коробко'м,"#ia_, irreg_decl:0, accent_chg:0",коробка'ми,"#ia_, irreg_decl:0, accent_chg:0",коробке',"#ia_, irreg_decl:0, accent_chg:0",коробка'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
королева,короле'ва,а,f,queen,True,False,False,False,король,,короле'ва,,короле'вы,,короле'вы,,короле'в,,короле'ве,,короле'вам,,короле'ву,,короле'в,,короле'вой/короле'вою,"#__m, ",короле'вами,,короле'ве,,короле'вах,,,,inst_sg
король,коро'ль,ь,m,king,True,False,False,False,короле́ва,,коро'ль,,короли',"#_a_, accent_chg:0",короля',"#_a_, accent_chg:0",короле'й,"#_a_, accent_chg:0",королю',"#_a_, accent_chg:0",короля'м,"#_a_, accent_chg:0",короля',"#_a_, accent_chg:0",короле'й,"#_a_, accent_chg:0",королё'м,"#ia_, irreg_decl:0, accent_chg:0",короля'ми,"#_a_, accent_chg:0",короле',"#_a_, accent_chg:0",короля'х,"#_a_, accent_chg:0",inst_sg:0,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
костюм,костю'м,м,m,"costume, dress, suit",False,False,False,False,,,костю'м,,костю'мы,,костю'ма,,костю'мов,,костю'му,,костю'мам,,костю'м,,костю'мы,,костю'мом,,костю'мами,,костю'ме,,костю'мах,,,,
кот,ко'т,т,m,cat,True,False,False,False,кошка,,ко'т,,коты',"#_a_, accent_chg:0",кота',"#_a_, accent_chg:0",кото'в,"#_a_, accent_chg:0",коту',"#_a_, accent_chg:0",кота'м,"#_a_, accent_chg:0",кота',"#_a_, accent_chg:0",кото'в,"#_a_, accent_chg:0",кото'м,"#_a_, accent_chg:0",кота'ми,"#_a_, accent_chg:0",коте',"#_a_, accent_chg:0",кота'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
кофе,ко'фе,е,m,coffee,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
кошка,ко'шка,а,f,"cat, grapnel, drag, climbing-irons",True,False,False,False,кот,кошка = female cat\nкот = male cat,ко'шка,,ко'шки,,ко'шки,,ко'шек,"#i__, irreg_decl:0",ко'шке,,ко'шкам,,ко'шку,,ко'шек,"#i__, irreg_decl:0",ко'шкой/ко'шкою,"#__m, ",ко'шками,,ко'шке,,ко'шках,,"gen_pl:0,acc_pl:0",,inst_sg
кошки,ко'шки,и,,cat-of-nine-tails,,False,False,False,,,ко'шка,"#i__, irreg_decl:0",ко'шки,"#ia_, irreg_decl:0, accent_chg:0",ко'шки,"#ia_, irreg_decl:0, accent_chg:0",ко'шек,"#ia_, irreg_decl:0, accent_chg:0",ко'шке,"#ia_, irreg_decl:0, accent_chg:0",ко'шкам,"#ia_, irreg_decl:0, accent_chg:0",ко'шку,"#i__, irreg_decl:0",ко'шки,"#ia_, irreg_decl:0, accent_chg:0",ко'шкой,"#ia_, irreg_decl:0, accent_chg:0",ко'шками,"#ia_, irreg_decl:0, accent_chg:0",ко'шке,"#ia_, irreg_decl:0, accent_chg:0",ко'шках,"#ia_, irreg_decl:0, accent_chg:0","nom_sg:0,nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
