bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,Irreg_decl,accent_chg,multi_vars
обращение,обраще'ние,е,n,request appeal address; handling treatment manners,False,False,False,False,,,обраще'ние,,обраще'ния,,обраще'ния,,обраще'ний,,обраще'нию,,обраще'ниям,,обраще'ние,,обраще'ния,,обраще'нием,,обраще'ниями,,обраще'нии,,обраще'ниях,,,,,
обувь,о'бувь,ь,f,shoes,False,False,True,False,,,о'бувь,,,,о'буви,,,,о'буви,,,,о'бувь,,,,о'бувью,,,,о'буви,,,,,,,
общее,о'бщее,е,n,"neuter nominative singular of общий; the general, common, total",False,False,False,False,,,о'бщее,,о'бщие,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщего,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщих,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщему,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщим,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщее,,о'бщие,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщим,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщими,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщем,"#iI__, irreg_decl:0, Irreg_decl:0",о'бщих,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
общение,обще'ние,е,n,communication,False,False,False,False,,,обще'ние,,обще'ния,,обще'ния,,обще'ний,,обще'нию,,обще'ниям,,обще'ние,,обще'ния,,обще'нием,,обще'ниями,,обще'нии,,обще'ниях,,,,,
овощ,о'вощ,щ,m,vegetable,False,False,False,False,,,о'вощ,,о'вощи,,о'воща,,овоще'й,"#__a_, accent_chg:0",о'вощу,,овоща'м,"#__a_, accent_chg:0",о'вощ,,о'вощи,,о'вощем,,овоща'ми,"#__a_, accent_chg:0",о'воще,,овоща'х,"#__a_, accent_chg:0",,,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
овощи,о'вощи,и,m,vegetables,False,False,False,True,,,,,о'вощи,"#iI__, irreg_decl:0, Irreg_decl:0",,,овоще'й,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,овоща'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,о'вощи,"#iI__, irreg_decl:0, Irreg_decl:0",,,овоща'ми,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,овоща'х,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
огурец,огуре'ц,ц,m,cucumber,False,False,False,False,,,огуре'ц,,огурцы',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурца',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурцо'в,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурцу',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурца'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огуре'ц,,огурцы',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурцо'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурца'ми,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурце',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",огурца'х,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
одежда,оде'жда,а,f,clothing,False,False,False,False,,,оде'жда,,оде'жды,,оде'жды,,оде'жд,,оде'жде,,оде'ждам,,оде'жду,,оде'жды,,оде'ждой/оде'ждою,"#___m, ",оде'ждами,,оде'жде,,оде'ждах,,,,,inst_sg
одиннадцать,оди'ннадцать,ь,f,eleven,,False,True,False,,,оди'ннадцать,,,,оди'ннадцати,,,,оди'ннадцати,,,,оди'ннадцать,,,,оди'ннадцатью,,,,оди'ннадцати,,,,,,,
озеро,о'зеро,о,n,lake,False,False,False,False,,,о'зеро,,озё'ра,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'зера,,озё'р,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'зеру,,озё'рам,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'зеро,,озё'ра,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'зером,,озё'рами,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'зере,,озё'рах,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
окно,окно',о,n,"window, casement-window, window-sill, gap, opening, port, slot",False,False,False,False,,,окно',,о'кна,"#__a_, accent_chg:0",окна',,о'кон,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",окну',,о'кнам,"#__a_, accent_chg:0",окно',,о'кна,"#__a_, accent_chg:0",окно'м,,о'кнами,"#__a_, accent_chg:0",окне',,о'кнах,"#__a_, accent_chg:0",gen_pl:0,gen_pl:0,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
опера,о'пера,а,f,"opera, opera-house",False,False,False,False,,,о'пера,,о'перы,,о'перы,,о'пер,,о'пере,,о'перам,,о'перу,,о'перы,,о'перой/о'перою,"#___m, ",о'перами,,о'пере,,о'перах,,,,,inst_sg
оператор,опера'тор,р,m,operator,True,False,False,False,,,опера'тор,,опера'торы,,опера'тора,,опера'торов,,опера'тору,,опера'торам,,опера'тора,,опера'торов,,опера'тором,,опера'торами,,опера'торе,,опера'торах,,,,,
описание,описа'ние,е,n,description,False,False,False,False,,,описа'ние,,описа'ния,,описа'ния,,описа'ний,,описа'нию,,описа'ниям,,описа'ние,,описа'ния,,описа'нием,,описа'ниями,,описа'нии,,описа'ниях,,,,,
оппозиция,оппози'ция,я,f,opposition,False,False,False,False,,,оппози'ция,,оппози'ции,,оппози'ции,,оппози'ций,,оппози'ции,,оппози'циям,,оппози'цию,,оппози'ции,,оппози'цией/оппози'циею,"#___m, ",оппози'циями,,оппози'ции,,оппози'циях,,,,,inst_sg
определение,определе'ние,е,n,definition,False,False,False,False,,по определению: by definition\nколичественное определение: quantitative determination,определе'ние,,определе'ния,,определе'ния,,определе'ний,,определе'нию,,определе'ниям,,определе'ние,,определе'ния,,определе'нием,,определе'ниями,,определе'нии,,определе'ниях,,,,,
опыление,опыле'ние,е,,pollination,False,False,False,False,,,опыле'ние,,опыле'ния,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'ния,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'ний,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'нию,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'ниям,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'ние,,опыле'ния,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'нием,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'ниями,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'нии,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",опыле'ниях,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
опыт,о'пыт,т,m,"experience, expertise, skill",False,False,False,False,,,о'пыт,,о'пыты,,о'пыта,,о'пытов,,о'пыту,,о'пытам,,о'пыт,,о'пыты,,о'пытом,,о'пытами,,о'пыте,,о'пытах,,,,,
оркестр,орке'стр,р,m,"orchestra(a large group of musicians who play many different instruments together and are led by a conductor), brass band, orchestra-pit",False,False,False,False,,,орке'стр,,орке'стры,,орке'стра,,орке'стров,,орке'стру,,орке'страм,,орке'стр,,орке'стры,,орке'стром,,орке'страми,,орке'стре,,орке'страх,,,,,
осень,о'сень,ь,f,"autumn, fall",False,False,False,False,,,о'сень,,о'сени,,о'сени,,о'сеней,,о'сени,,о'сеням,,о'сень,,о'сени,,о'сенью,,о'сенями,,о'сени,,о'сенях,,,,,
основа,осно'ва,а,f,"base, basis, principles, fundamentals, warp, stem; foundation; basics",False,False,False,False,,"тональная основа для лица - tonal base for face (foundation cream)\nна основе:  on the basis, based on",осно'ва,,осно'вы,,осно'вы,,осно'в,,осно'ве,,осно'вам,,осно'ву,,осно'вы,,осно'вой/осно'вою,"#___m, ",осно'вами,,осно'ве,,осно'вах,,,,,inst_sg
основы,осно'вы,ы,f,"basics, foundations",False,False,False,True,,,,,осно'вы,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,осно'в,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,осно'вам,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,осно'вы,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,осно'вами,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",,,осно'вах,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
особенность,осо'бенность,ь,f,"peculiarity; feature, characteristic",False,False,False,False,,в осо́бенность: especially/ in particular,осо'бенность,,осо'бенности,,осо'бенности,,осо'бенностей,,осо'бенности,,осо'бенностям,,осо'бенность,,осо'бенности,,осо'бенностью,,осо'бенностями,,осо'бенности,,осо'бенностях,,,,,
остановка,остано'вка,а,f,"stop, stoppage, station, bus stop",False,False,False,False,,,остано'вка,,остано'вки,,остано'вки,,остано'вок,"#iI__, irreg_decl:0, Irreg_decl:0",остано'вке,,остано'вкам,,остано'вку,,остано'вки,,остано'вкой/остано'вкою,"#___m, ",остано'вками,,остано'вке,,остано'вках,,gen_pl:0,gen_pl:0,,inst_sg
ответ,отве'т,т,m,answer,False,False,False,False,,,отве'т,,отве'ты,,отве'та,,отве'тов,,отве'ту,,отве'там,,отве'т,,отве'ты,,отве'том,,отве'тами,,отве'те,,отве'тах,,,,,
отдел,отде'л,л,m,"department; section, part",False,False,False,False,,,отде'л,,отде'лы,,отде'ла,,отде'лов,,отде'лу,,отде'лам,,отде'л,,отде'лы,,отде'лом,,отде'лами,,отде'ле,,отде'лах,,,,,
отец,оте'ц,ц,m,father,True,False,False,False,,,оте'ц,,отцы',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отца',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отцо'в,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отцу',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отца'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отца',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отцо'в,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отцо'м,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отца'ми,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отце',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",отца'х,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
отпуск,о'тпуск,к,m,holiday/vacation/leave,False,False,False,False,,,о'тпуск,,отпуска',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'тпуска,,отпуско'в,"#__a_, accent_chg:0",о'тпуску,,отпуска'м,"#__a_, accent_chg:0",о'тпуск,,отпуска',"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",о'тпуском,,отпуска'ми,"#__a_, accent_chg:0",о'тпуске,,отпуска'х,"#__a_, accent_chg:0","nom_pl:0,acc_pl:0","nom_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
офис,о'фис,с,m,office,False,False,False,False,,,о'фис,,о'фисы,,о'фиса,,о'фисов,,о'фису,,о'фисам,,о'фис,,о'фисы,,о'фисом,,о'фисами,,о'фисе,,о'фисах,,,,,
официант,официа'нт,т,m,waiter,True,False,False,False,официантка,,официа'нт,,официа'нты,,официа'нта,,официа'нтов,,официа'нту,,официа'нтам,,официа'нта,,официа'нтов,,официа'нтом,,официа'нтами,,официа'нте,,официа'нтах,,,,,
официантка,официа'нтка,а,f,waitress,True,False,False,False,официант,,официа'нтка,,официа'нтки,,официа'нтки,,официа'нток,"#iI__, irreg_decl:0, Irreg_decl:0",официа'нтке,,официа'нткам,,официа'нтку,,официа'нток,"#iI__, irreg_decl:0, Irreg_decl:0",официа'нткой,,официа'нтками,,официа'нтке,,официа'нтках,,"gen_pl:0,acc_pl:0","gen_pl:0,acc_pl:0",,
очки,очки',и,m,"glasses, spectacles, goggles",False,False,False,True,,,,,очки',"#iI__, irreg_decl:0, Irreg_decl:0",,,очко'в,"#iI__, irreg_decl:0, Irreg_decl:0",,,очка'м,"#iI__, irreg_decl:0, Irreg_decl:0",,,очки',"#iI__, irreg_decl:0, Irreg_decl:0",,,очка'ми,"#iI__, irreg_decl:0, Irreg_decl:0",,,очка'х,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,
очко,очко',о,n,"point; hole, pip; glasses; ass",False,False,False,False,,,очко',,очки',"#iI__, irreg_decl:0, Irreg_decl:0",очка',,очко'в,"#iIa_, irreg_decl:0, Irreg_decl:0, accent_chg:0",очку',,очка'м,,очко',,очки',"#iI__, irreg_decl:0, Irreg_decl:0",очко'м,,очка'ми,,очке',,очка'х,,"nom_pl:0,gen_pl:0,acc_pl:0","nom_pl:0,gen_pl:0,acc_pl:0",gen_pl:0,
ошибка,оши'бка,а,f,mistake,False,False,False,False,,,оши'бка,,оши'бки,,оши'бки,,оши'бок,"#iI__, irreg_decl:0, Irreg_decl:0",оши'бке,,оши'бкам,,оши'бку,,оши'бки,,оши'бкой/оши'бкою,"#___m, ",оши'бками,,оши'бке,,оши'бках,,gen_pl:0,gen_pl:0,,inst_sg
пакет,паке'т,т,m,"bag, package, parcel, packet, paper-bag",False,False,False,False,,,паке'т,,паке'ты,,паке'та,,паке'тов,,паке'ту,,паке'там,,паке'т,,паке'ты,,паке'том,,паке'тами,,паке'те,,паке'тах,,,,,
палец,па'лец,ц,m,"finger, pin, cam; toe",False,False,False,False,,,па'лец,,па'льцы,"#iI__, irreg_decl:0, Irreg_decl:0",па'льца,"#iI__, irreg_decl:0, Irreg_decl:0",па'льцев,"#iI__, irreg_decl:0, Irreg_decl:0",па'льцу,"#iI__, irreg_decl:0, Irreg_decl:0",па'льцам,"#iI__, irreg_decl:0, Irreg_decl:0",па'лец,,па'льцы,"#iI__, irreg_decl:0, Irreg_decl:0",па'льцем,"#iI__, irreg_decl:0, Irreg_decl:0",па'льцами,"#iI__, irreg_decl:0, Irreg_decl:0",па'льце,"#iI__, irreg_decl:0, Irreg_decl:0",па'льцах,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
пальто,пальто',о,n,"coat, topcoat",False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
памятник,па'мятник,к,m,"monument, memorial, tombstone, statue",False,False,False,False,,who's the statue of?\nused with dative case,па'мятник,,па'мятники,,па'мятника,,па'мятников,,па'мятнику,,па'мятникам,,па'мятник,,па'мятники,,па'мятником,,па'мятниками,,па'мятнике,,па'мятниках,,,,,
память,па'мять,ь,f,memory,False,False,False,False,,,па'мять,,па'мяти,,па'мяти,,па'мятей,,па'мяти,,па'мятям,,па'мять,,па'мяти,,па'мятью,,па'мятями,,па'мяти,,па'мятях,,,,,
папа,па'па,а,m,"dad, father; Pope",True,False,False,False,,,па'па,,па'пы,"#iI__, irreg_decl:0, Irreg_decl:0",па'пы,"#iI__, irreg_decl:0, Irreg_decl:0",па'п,"#iI__, irreg_decl:0, Irreg_decl:0",па'пе,"#iI__, irreg_decl:0, Irreg_decl:0",па'пам,"#iI__, irreg_decl:0, Irreg_decl:0",па'пу,"#iI__, irreg_decl:0, Irreg_decl:0",па'п,"#iI__, irreg_decl:0, Irreg_decl:0",па'пой/па'пою,"#iI_m, irreg_decl:0:1, Irreg_decl:0:1",па'пами,"#iI__, irreg_decl:0, Irreg_decl:0",па'пе,"#iI__, irreg_decl:0, Irreg_decl:0",па'пах,"#iI__, irreg_decl:0, Irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0:1,inst_pl:0,prep_sg:0,prep_pl:0",,inst_sg
